科目番号,科目名,実施学期,曜時限,教室
BB11361,歴史社会学,秋AB,"金3,4",1B408
BB11391,コミュニケーション論,春AB,月2,2B309
BB11441,メディア・コミュニケーション論,,,
BB11451,文化・開発論,春AB,"火5,6",3A204
BB11511,地域社会学,,,
BB11521,メディアと情報化の社会学,,,
BB11531,農村社会学,秋AB,"水5,6",2B412
BB11561,労働社会学,,,
BB11571,都市社会学,春AB,"金2,3",共同利用棟A101
BB11591,現代社会学の系譜,春AB,"月3,4",共同利用棟A101
BB11601,社会階層論,,,
BB11641,家族社会学,,,
BB11661,教育社会学,春AB,"火2,3",1C406
BB11691,情報文化概論,春AB,金4,2H101
BB11772,ジャーナリズム特別演習,秋ABC,"水6,応談",共同利用棟A203
BB11811,スポーツ社会学,秋AB,"木3,金3",5C216
BB11861,Transnational Social Policy,秋AB,"木3,4",1B308
BB11871,Sociology of Contemporary Japan,春AB,"木4,5",1B308
BB11881,Public Policy,,,
BB11932,社会学研究法A,春AB,水4,1B403
BB11942,社会学研究法B,秋AB,水5,1B403
BB11997,卒業論文演習,通年,応談,
BB11998,卒業論文,通年,随時,
BB16132,社会学演習Ia,"春AB,秋AB",火6,1C305
BB16132,社会学演習Ia,通年,応談,1C305
BB16142,社会学演習Ib,,,
BB16152,社会学演習Ic,,,
BB16232,社会学演習IIa,"春AB,秋AB",金6,1C405
BB16232,社会学演習IIa,通年,応談,1C405
BB16242,社会学演習IIb,,,
BB16252,社会学演習IIc,,,
BB16332,社会学演習IIIa,"春AB,秋AB",月5,1B402
BB16332,社会学演習IIIa,通年,応談,1B402
BB16342,社会学演習IIIb,,,
BB16352,社会学演習IIIc,,,
BB16432,社会学演習IVa,,,
BB16442,社会学演習IVb,,,
BB16452,社会学演習IVc,,,
BB16532,社会学演習Va,"春AB,秋AB",木6,1B402
BB16532,社会学演習Va,通年,応談,1B402
BB16542,社会学演習Vb,,,
BB16552,社会学演習Vc,,,
BB16632,社会学演習VIa,"春AB,秋AB",火6,1C405
BB16632,社会学演習VIa,通年,応談,1C405
BB16642,社会学演習VIb,,,
BB16651,社会学演習VIc,,,
BB16732,社会学演習VIIa,"春AB,秋AB",月6,1B208
BB16732,社会学演習VIIa,通年,応談,1B208
BB16742,社会学演習VIIb,,,
BB16752,社会学演習VIIc,,,
BB16832,社会学演習VIIIa,"春ABC,秋AB",金5,1C304
BB16832,社会学演習VIIIa,通年,応談,1C304
BB16842,社会学演習VIIIb,,,
BB16852,社会学演習VIIIc,,,
BB16932,社会学演習IXa,"春AB,秋AB",月6,1C402
BB16932,社会学演習IXa,通年,応談,1C402
BB16942,社会学演習IXb,,,
BB16952,社会学演習IXc,,,
BB19133,社会調査実習Ia,,,
BB19143,社会調査実習Ib,,,
BB19153,社会調査実習Ic,,,
BB19233,社会調査実習IIa,"春AB,秋AB",木6,1C305
BB19233,社会調査実習IIa,通年,応談,1C305
BB19243,社会調査実習IIb,,,
BB19253,社会調査実習IIc,,,
BB20001,法学概論,春AB,"火5,6",1H101
BB20021,民事法概論,"春C,夏季休業中",集中,
BB21651,保険法,"秋C,春季休業中",集中,
BB22001,憲法I,春BC,"木3,4",1H101
BB22031,憲法II,秋AB,"木3,4",1H201
BB22541,行政法,,,
BB23011,刑法総論,秋ABC,"火3,4",1B208
BB23021,刑法各論,春ABC,"火3,4",1B208
BB23511,刑事訴訟法,春AB,"月5,6",共同利用棟A103
BB23531,刑事政策,秋AB,"月5,6",共同利用棟A103
BB24011,民法総則,春ABC,"月6,応談",1C210
BB24041,物権,秋ABC,"月6,応談",1C210
BB24071,担保物権,"春C,夏季休業中",集中,
BB24101,債権総論,"春C,夏季休業中",集中,
BB24131,契約,春A,"火3,4,木3,4",共同利用棟A203
BB24131,契約,春B,"火3,4",共同利用棟A203
BB24161,事務管理・不当利得・不法行為,"秋C,春季休業中",集中,
BB24231,親族・相続,"秋C,春季休業中",集中,
BB24241,信託法,"春C,夏季休業中",集中,
BB25001,商法I,秋AB,"火5,6",1B303
BB25011,経済法,春AB,"火5,6",1B303
BB25081,会社法,"春C,夏季休業中",集中,
BB25191,金融商品取引法,"秋C,春季休業中",集中,
BB26151,民事訴訟法A,"春C,夏季休業中",集中,
BB26181,民事訴訟法B,"秋C,春季休業中",集中,
BB27001,労働法,,,
BB27061,学校トラブルと法,秋C,集中,
BB27554,法哲学,"夏季休業中,秋C",集中,
BB27561,法制史,春AB,"金5,6",1B402
BB27574,法哲学特論,秋AC,集中,1C405
BB28031,国際法I,,,
BB28071,International Human Rights Law,秋C,"火1,2,木3,4",1C306
BB28081,Law and Society in Japan,,,
BB28091,国際組織法,春BC,集中,3K102
BB28204,開発法学,春C,"火4,5",1B303
BB28211,法人類学,秋AB,"火4,5",1B202
BB28711,法交渉学I,,,
BB28721,法交渉学II,,,
BB28741,法交渉学III,春AB,水4,1B203
BB28751,法交渉学 IV,秋AB,水4,1B203
BB28771,西洋法制史,,,
BB28801,比較法,春C,"月3,4,水3,4",1B208
BB28811,スイス法,秋C,"木3,4",1C305
BB28834,比較憲法,春C,"木5,6",1C310
BB28841,平和と法,"春C,夏季休業中",集中,1H201
BB28851,国籍・無国籍と法,春C,"火5,6,木1,2",1C210
BB28861,デジタル社会と法,秋BC,"木5,6",1B408
BB29002,憲法演習I,,,
BB29012,憲法演習II,,,
BB29022,憲法演習III,春AB,"木5,6",1C405
BB29032,憲法演習IV,秋AB,"木5,6",1C405
BB29042,国際法演習I,春AB,"火5,6",1B203
BB29052,国際法演習II,秋AB,"火5,6",1B203
BB29112,刑法演習I,春BC,"月3,4",1B402
BB29132,刑法演習II,秋BC,"月3,4",1B402
BB29142,刑法演習III,,,
BB29152,刑法演習IV,,,
BB29362,民法演習III,,,
BB29372,民法演習IV,通年,応談,
BB29382,信託法演習,通年,応談,
BB29392,裁判技術論演習,通年,応談,
BB29422,民法演習V,,,
BB29432,民法演習VI,,,
BB29442,民法演習VII,春AB,"水6,応談",1C304
BB29452,民法演習VIII,秋AB,"水6,応談",1C304
BB29521,商法演習V,"春ABC,秋ABC",応談,
BB29532,経済法演習I,春C,"火5,6,金3,4",1B204
BB29582,経済法演習II,秋C,"火5,6,金3,4",1B204
BB29802,比較法史演習I,,,
BB29812,比較法史演習II,,,
BB29822,比較法史演習III,春C,応談,
BB29832,比較法史演習IV,秋C,応談,1C306
BB29842,法哲学演習I,,,
BB29852,法哲学演習II,,,
BB29862,法哲学演習III,春AC,"金4,5",1B410
BB29872,法哲学演習IV,秋BC,"火5,6",1B410
BB29882,法哲学演習V,春ABC,応談,
BB29892,法哲学演習VI,秋BC,応談,
BB29902,法哲学小論文演習,"春C,夏季休業中",集中,
BB29912,刑事政策と法演習I,,,
BB29922,刑事政策と法演習II,,,
BB29932,刑事政策と法演習III,春AB,"火5,6",1B204
BB29942,刑事政策と法演習IV,秋AB,"火5,6",1B204
BB29952,法人類学演習I,春BC,"木3,4",1B402
BB29962,法人類学演習II,秋C,"木4,5",1B402
BB29962,法人類学演習II,春季休業中,集中,1B402
BB29998,卒業論文,通年,随時,
BB31011,政治学概論,春AB,"火1,2",1H101
BB31031,国際政治史,秋AB,"木5,6",1H101
BB31102,政治学外書講読I(英語),春AB,火5,1C305
BB31131,比較政治学,,,
BB31141,アメリカの政治,秋AB,"月1,2",1C310
BB31151,国際政治学,春AB,"木5,6",共同利用棟A101
BB31171,国際関係史序説,春AB,"木5,6",3A204
BB31201,国際安全保障論,,,
BB31231,地方自治論,,,
BB31241,行政学,秋AB,"月4,5",1C210
BB31321,日本政治思想,秋AB,"火4,5",1C406
BB31341,現代政治外交,,,
BB31371,現代日本外交史,春AB,"月3,4",3A403
BB31451,アジアの国際関係,春AB,"木3,4",3A204
BB31461,アジア政治,秋AB,"火3,4",3A403
BB31471,東アジア国際関係史,春AB,"木5,6",
BB31481,現代中国研究,秋AB,"木5,6",
BB31491,計量分析入門,秋AB,"月2,木3",1C206
BB31501,国境を越える政治,,,
BB31502,政治学外書講読II(英語),秋AB,火5,1B201
BB31531,国際政治経済学,春AB,"火3,4",1C310
BB31541,ヨーロッパの国際関係,春AB,"金3,4",3A312
BB31551,ヨーロッパ政治,秋AB,"金3,4",3A405
BB31571,政治と社会,春AB,"木3,4",共同利用棟A101
BB31581,政治変動論,春AB,"月2,3",3A416
BB31631,市民社会論,,,
BB31641,政治参加論,秋AB,"火1,2",3A402
BB31902,政治学入門演習,"春AB,秋AB",金5,1B210
BB31998,卒業論文,通年,随時,
BB32402,政治学演習I,"春AB,秋AB",応談,
BB32412,政治学演習II,"春AB,秋AB",応談,
BB32422,政治学演習III,"春AB,秋AB",応談,
BB32432,政治学演習IV,"春AB,秋AB",応談,
BB41051,経済学基礎論,春AB,"木3,4",共同利用棟A201
BB41061,現代経済史,春AB,"金5,6",共同利用棟A101
BB41101,基礎経済数学,秋AB,"木3,4",共同利用棟A201
BB41131,ミクロ経済学,春AB,"月3,4",1C210
BB41141,マクロ経済学,秋AB,"月3,4",共同利用棟A201
BB41161,実証分析入門,"春C,秋C","木5,6",1B208
BB41171,ゲーム理論入門,"春AB,秋AB",金3,1C210
BB41181,公共政策分析,,,
BB41201,情報と契約の経済学,秋AB,"金3,4",1C403
BB41231,現代経営史,秋AB,"火3,4",1C210
BB41271,公共経済学,秋AB,"火1,水1",1B202
BB41281,産業組織論,,,
BB41301,経済数学,春AB,"木5,6",共同利用棟A103
BB41341,計量経済学,春AB,"水1,2",3A304
BB41361,日本経済論,,,
BB41391,日本経済史,秋C,"火2,3,木2,3",共同利用棟A101
BB41401,開発途上国における諸問題,秋AB,"金4,5",3K102
BB41411,地域経済論,春AB,"火2,3",共同利用棟A101
BB41421,Development Economics,,,
BB41441,都市経済学,秋AB,"木1,2",3A204
BB41451,現代中小企業論,,,
BB41461,仕事の経済学,春BC,集中,
BB41521,財政学,夏季休業中,集中,3L201
BB41541,Economic History,秋AB,"月3,4",1C405
BB41561,Mathematical Economics,秋AB,"水1,2",
BB41581,現代中国経済論,春AB,"水3,4",1B308
BB41601,国際貿易論,春AB,"木1,2",3A416
BB41611,進化と学習のゲーム理論,"春AB,秋AB",月5,1B308
BB41621,マッチング理論,春BC,集中,1B203
BB41631,上級経済数学,"春AB,秋AB",応談,"1B309,1B310"
BB41641,経済動学,,,
BB41651,計量分析入門,秋AB,"月2,木3",1C206
BB41691,年金制度と資産運用の基礎（三井住友信託銀行寄付講座）,春C,"水1,2",
BB45342,経済学演習 III-4春,,,
BB45352,経済学演習 III-4秋,,,
BB45362,経済学演習III-1春,春AB,"金3,4",1B302
BB45372,経済学演習III-1秋,秋AB,"金3,4",1B302
BB45542,経済学演習 V-4春,,,
BB45552,経済学演習 V-4秋,,,
BB45562,経済学演習V-1春,春AB,"火4,5",1B202
BB45572,経済学演習V-1秋,秋C,"火4,5,木4,5",1B202
BB45742,経済学演習 VII-4春,,,
BB45752,経済学演習 VII-4秋,,,
BB45762,経済学演習VII-1春,春AB,"金5,6",1B203
BB45772,経済学演習VII-1秋,秋BC,"金5,6",1B203
BB45862,経済学演習VIII-1春,春AB,"木3,4",共同利用棟A103
BB45872,経済学演習VIII-1秋,秋AB,"木3,4",共同利用棟A103
BB48008,卒業論文,通年,随時,
BC11021,アジア政治,秋AB,"火3,4",3A403
BC11041,現代日本外交史,春AB,"月3,4",3A403
BC11051,現代中国研究,秋AB,"木5,6",
BC11071,国際組織法,春BC,集中,3K102
BC11081,国際法I,,,
BC11091,国際法II,秋AB,"水3,4",3A203
BC11121,国際政治学,秋AB,"火5,6",3A403
BC11141,国際機構論,春ABC,集中,3K102
BC11221,アジアの国際関係,春AB,"木3,4",3A204
BC11231,東アジア国際関係史,春AB,"木5,6",
BC11241,ヨーロッパの国際関係,春AB,"金3,4",3A312
BC11281,日本政治,,,
BC11291,ヨーロッパ政治,秋AB,"金3,4",3A405
BC11301,市民社会論,,,
BC11311,中央アジアの国家と社会,秋AB,"月5,6",3B402
BC11351,Globalization and Development,春BC,集中,共同利用棟A203
BC11391,外交法政策論,春C,集中,3K102
BC11411,国際貿易論,春AB,"木1,2",3A416
BC11431,国際金融論,春AB,"木3,4",3A304
BC11451,公共政策分析,,,
BC11461,Public Policy,,,
BC11471,Transnational Social Policy,秋AB,"木3,4",1B308
BC11501,国際文化論,秋AB,"火5,6",3A306
BC11511,言語人類学,春AB,"火1,2",3A304
BC11551,人類学特講,秋C,集中,3K102
BC11601,政治参加論,秋AB,"火1,2",3A402
BC11621,日本政治思想,秋AB,"火4,5",1C406
BC11651,国際政治史,秋AB,"木5,6",1H101
BC11711,憲法I,春BC,"木3,4",1H101
BC11721,憲法II,秋AB,"木3,4",1H201
BC11731,行政学I,秋AB,"月4,5",1C210
BC11751,公共経済学,秋AB,"火1,水1",1B202
BC11801,現代社会論,春AB,"月3,4",1H201
BC11821,スポーツ文化論,,,
BC11851,安全保障論,,,
BC11861,ミクロ経済学,春AB,"月3,4",1C210
BC11871,マクロ経済学,秋AB,"月3,4",共同利用棟A201
BC11881,ジャパニーズ・エコノミー,秋AB,"月5,6",3A203
BC11911,Japanese Foreign Policy,秋AB,"月3,4",3A203
BC11961,Japan and the World,,,
BC11971,基礎経済数学,秋AB,"木3,4",共同利用棟A201
BC11981,経済数学,春AB,"木5,6",共同利用棟A103
BC12061,計量経済学,春AB,"火1,2",3A305
BC12081,国際開発論,春AB,"月5,6",3A202
BC12121,開発途上国における諸問題,秋AB,"金4,5",3K102
BC12131,北アフリカの経済と社会,,,
BC12201,開発人類学,春AB,"火3,4",3A204
BC12211,地域開発論,,,
BC12221,Social Development,,,
BC12231,教育開発論,秋C,集中,3L201
BC12241,International Education(国際教育論),春AB,"火3,4",3B202
BC12251,日本教育概論(Outline of Japanese Education),秋AB,"火3,4",3A410
BC12291,Social Anthropology(社会人類学),秋C,集中,3K102
BC12342,開発と金融,春AB,"木3,4",3A416
BC12352,International Financial Institutions and Economic Development in Southeast Asia,,,
BC12361,社会開発論,秋AB,"水1,2",3A402
BC12401,応用数学,秋AB,"月1,2",3A311
BC12434,情報科学II,秋ABC,"金5,6",3K203
BC12454,データ解析,春AB,"木5,6",3K203
BC12521,水環境論,春AB,"水1,2",3A204
BC12541,都市文化共生計画,秋AB,"火1,2",3A403
BC12551,住環境計画概論,春AB,"木3,4",3A403
BC12561,宇宙開発,,,
BC12571,環境政策論,秋AB,"火3,4",3A203
BC12591,教育援助政策論,,,
BC12601,音声聴覚情報処理,春C,"金3,4",
BC12621,信号処理,春AB,"金3,4",3A416
BC12624,コンピュータグラフィックス基礎,秋AB,"火3,4",3A202
BC12631,インタラクティブCG,春AB,"月3,4",3A203
BC12651,情報セキュリティ,春AB,"金1,2",3A402
BC12671,ヒューマンインタフェース,春AB,"木5,6",3A402
BC12681,人工生命概論,,,
BC12701,都市経済学,秋AB,"木1,2",3A204
BC12712,都市計画演習,秋AB,"月3,4,5,6",3C405
BC12721,都市計画原論,春AB,"月1,2",3A204
BC12731,開発経済学,,,
BC12751,都市計画の思想史,春C,"火1,2,木1,2","3A301,3A402"
BC12831,都市計画の歴史,春AB,"木1,2",2H201
BC12871,コンピュータネットワーク,春AB,"木5,6","3A304,3A308,3A311"
BC12881,機械学習,春AB,"火1,2",3A209
BC12883,知能情報メディア実験A,春ABC,"水3,4,金5,6","3C113,3C205"
BC12893,知能情報メディア実験B,秋ABC,"水3,4,金5,6","3C113,3C205"
BC12921,Health Economics,春AB,"木5,6",1C210
BC12931,北アフリカの文化と社会,秋AB,"水3,4",3A204
BC12941,環境人類学,,,
BC12951,地理情報システム概論,秋AB,"木3,4",3A305
BC12961,国際農業開発論,秋AB,"火1,2",3A312
BC12971,ラテンアメリカの環境と社会,,,
BC13114,国際学ゼミナールI,通年,随時,
BC13124,国際学ゼミナールII,通年,随時,
BC13312,独立論文,通年,随時,
BC13322,独立論文,"春C,秋ABC",随時,
BC14908,卒業論文,通年,随時,
BC14918,卒業論文,春AB,随時,
BC15103,インターンシップI,通年,応談,
BC15113,インターンシップII,通年,応談,
BC15210,海外研修I,通年,随時,
BC16011,Mathematical Economics,秋AB,"水1,2",
BC16021,History of Economic Thought,秋AB,"木5,6",1C403
BC16071,人間の安全保障論,,,
BC16091,アメリカ政治外交論,秋AB,"金5,6",3A308
BC16101,現代中東政治,春AB,"火3,4",3A416
BC16301,International Relations in the Asia-Pacific,秋AB,"月1,2",3A410
BC16311,Politics and International Relations in South Asia,,,
BC16321,国際人権と法,春AB,集中,3K102
BC16331,Introduction to International Law,秋AB,"木3,4",1C306
BC16341,International Humanitarian Law,秋AB,"木5,6",1C306
BC50111,国際学I,秋AB,金5,
BC50121,国際学II,春A,"木3,4",
BC50131,国際学III,秋AB,金3,
BC50141,国際学IV,春B,"金5,6",
BC51011,国際関係論,春AB,"火1,2",3A403
BC51021,比較政治学,秋AB,"木3,4",3A312
BC51031,国際関係史序説,春AB,"木5,6",3A204
BC51051,国際法概論,春AB,"水3,4",3A203
BC51061,初級ミクロ経済学,春AB,"月4,金4",3A402
BC51071,国際経済論,春AB,"水3,4",3A202
BC51081,マクロ経済学概論,秋AB,"木1,2",3B202
BC51101,文化・開発論,春AB,"火5,6",3A204
BC51111,数理科学I,,,
BC51124,数理科学II,秋AB,"火5,木2",3A416
BC51134,情報科学I,春AB,"月1,2",3A301
BC51141,情報メディア概論,秋AB,"木5,6",3A312
BC51151,法学概論,春AB,"火5,6",1H101
BC51161,Media Politics,秋AB,"火5,6",
BC51171,政治変動論,春AB,"月2,3",3A416
BC51181,統計科学,秋AB,"火1,2",3A409
BC51191,社会科学のためのデータサイエンス,春AB,"水1,2",3A312
BC51314,English Discussion Seminar (A),秋AB,"水5,6",3A416
BC51324,English Discussion Seminar (B),秋AB,"水5,6",3K102
BC51334,English Discussion Seminar (C),秋AB,"水5,6",
BC51344,English Discussion Seminar (D),秋AB,"水5,6",3A308
BC51574,English Debate,春AB,"水5,6",3A308
BC51584,English Debate,春AB,"水5,6",3A203
BE12102,Seminar A,秋AB,随時,
BE12112,Seminar A1,秋AB,随時,1B303
BE12122,Seminar A2,秋AB,随時,1C402
BE12132,Seminar A3,秋AB,随時,共同利用棟A102
BE12142,Seminar A4,秋AB,随時,1C305
BE12152,Seminar A5,秋AB,随時,
BE12162,Seminar A6,秋AB,随時,共同利用棟A103
BE12202,Seminar B,秋C,随時,
BE12212,Seminar B1,秋C,随時,1B303
BE12222,Seminar B2,秋C,随時,1C402
BE12232,Seminar B3,秋C,随時,共同利用棟A102
BE12242,Seminar B4,秋C,随時,1C305
BE12252,Seminar B5,秋C,随時,
BE12262,Seminar B6,秋C,随時,共同利用棟A103
BE12302,Seminar C,春AB,随時,
BE12312,Seminar C1,春AB,随時,1B303
BE12322,Seminar C2,春AB,随時,1C402
BE12332,Seminar C3,春AB,随時,共同利用棟A102
BE12342,Seminar C4,春AB,随時,1C305
BE12352,Seminar C5,春AB,随時,
BE12362,Seminar C6,春AB,随時,共同利用棟A103
BE12402,Seminar D,秋AB,随時,
BE12412,Seminar D1,秋AB,随時,1B303
BE12422,Seminar D2,秋AB,随時,1C402
BE12432,Seminar D3,秋AB,随時,共同利用棟A102
BE12442,Seminar D4,秋AB,随時,1C305
BE12452,Seminar D5,秋AB,随時,
BE12462,Seminar D6,秋AB,随時,共同利用棟A103
BE12502,Seminar E,秋C,随時,
BE12512,Seminar E1,秋C,随時,1B303
BE12522,Seminar E2,秋C,随時,1C402
BE12532,Seminar E3,秋C,随時,共同利用棟A102
BE12542,Seminar E4,秋C,随時,1C305
BE12552,Seminar E5,秋C,随時,
BE12562,Seminar E6,秋C,随時,共同利用棟A103
BE12602,Seminar F,春AB,随時,
BE12612,Seminar F1,春AB,随時,1B303
BE12622,Seminar F2,春AB,随時,1C402
BE12632,Seminar F3,春AB,随時,共同利用棟A102
BE12642,Seminar F4,春AB,随時,1C305
BE12652,Seminar F5,春AB,随時,
BE12662,Seminar F6,春AB,随時,共同利用棟A103
BE12918,Graduation Thesis,通年,随時,
BE12928,Graduation Thesis,春ABC,随時,
BE12938,Graduation Thesis,春ABC,随時,
BE21041,Academic Writing for Social Sciences I,秋AB,"月5,6",1C403
BE21051,Academic Writing for Social Sciences II,春AB,"月5,6",1B202
BE21071,Japanese Learning Support I,秋AB,"月4,5",1B302
BE21081,Japanese Learning Support II,秋C,"月4,5,金3,4",1B302
BE21091,Japanese Learning Support III,春AB,"月4,5",1B302
BE21121,Contemporary World Politics,秋AB,集中,
BE21131,Introduction to Programming,春AB,"火1,2",1C206
BE21171,Law and Society in Japan,,,
BE21181,Sociology of Contemporary Japan,春AB,"木4,5",1B308
BE21201,International Economics,春AB,"水3,4",3A202
BE21231,マクロ経済学概論,秋AB,"木1,2",3B202
BE21241,Media Politics,秋AB,"火5,6",
BE21371,Introduction to Law,春AB,"月1,2",1C305
BE21381,Introduction to Political Science,秋AB,"金5,6",1C406
BE21391,Introduction to Sociology,秋AB,"木5,6",1B308
BE21511,Academic Discussion Seminar,秋AB,"木3,4",3B302
BE21831,Quantitative Methods for Social Sciences,秋AB,"金1,2",1C206
BE21861,Introduction to Economics,春AB,"火5,6",1C403
BE21871,Monetary Economics,秋AB,"火5,6",1C403
BE22021,Japan and the World,,,
BE22031,Japanese Foreign Policy,秋AB,"月3,4",3A203
BE22051,Public Policy,,,
BE22071,International Politics,秋AB,"火5,6",3A403
BE22151,Democratization,,,
BE22161,Comparative Law I: Legal Traditions and Cultures,秋AB,"水1,2",1B208
BE22171,Comparative Law II: History and Methods,春AB,"水1,2",1C306
BE22181,Japanese Law I: Introduction to Japanese Law,秋AB,"月3,4",1B208
BE22191,Japanese Law II: The Supreme Court of Japan,春AB,"月3,4",1B208
BE22221,Japanese Economy,秋AB,"月5,6",3A203
BE22231,計量経済学,春AB,"火1,2",3A305
BE22241,Economic History,秋AB,"月3,4",1C405
BE22261,Development Economics,,,
BE22271,International Trade,春AB,"木1,2",3A416
BE22292,International Financial Institutions and Economic Development in Southeast Asia,,,
BE22302,開発と金融,春AB,"木3,4",3A416
BE22321,統計科学,秋AB,"火1,2",3A409
BE22351,Introduction to International Law,秋C,"木5,6",1C310
BE22391,International Human Rights Law,秋C,"火1,2,木3,4",1C306
BE22401,Transnational Social Policy,秋AB,"木3,4",1B308
BE22451,Social Development,,,
BE22471,Globalization and Development,春BC,集中,共同利用棟A203
BE22491,西洋法制史,,,
BE22501,言語人類学,春AB,"火1,2",3A304
BE22521,International Education,春AB,"火3,4",3B202
BE22551,Outline of Japanese Education,秋AB,"火3,4",3A410
BE22581,Sociology of Migration,,,
BE22591,Introduction to International Law,秋AB,"木3,4",1C306
BE22681,International Environmental Law,春AB,"木3,4",共同利用棟A102
BE22691,International Polar Law,春AB,"木5,6",共同利用棟A102
BE22761,International Humanitarian Law,秋AB,"木5,6",1C306
BE22771,European Human Rights Law,秋BC,"火3,4",1C403
BE22781,International Law of the Sea,春AB,"金3,4",1C406
BE22791,Political Psychology,春AB,"金1,2",共同利用棟A201
BE22821,History of Economic Thought,秋AB,"木5,6",1C403
BE22851,Mathematical Economics,秋AB,"水1,2",
BE22861,Health Economics,春AB,"木5,6",1C210
BE22871,開発途上国における諸問題,秋AB,"金4,5",3K102
BE22981,Psychology of Family Violence,夏季休業中,集中,1E101
BE22991,Nationality and Statelessness,秋C,"木5,6",1C403
BE31103,インターンシップI,通年,随時,
BE31113,インターンシップII,通年,随時,
BE31133,インターンシップIII,春AB,随時,
CA10001,人間学I,春A,"月1,2",
CA10051,障害科学I,春BC,,
CA10061,障害科学II,秋AB,,
CA10091,キャリアデザイン入門,秋C,"水5,6",3A402
CA10113,人間フィールドワークI,"春C,秋ABC",随時,
CA10123,人間フィールドワークII,通年,随時,
CA10133,人間フィールドワークIII,通年,随時,
CA10141,国際教育政策概論,春B,集中,2A304
CA10161,Current Topics in Disability Sciences,秋C,"木5,6",
CA10201,人間学Ⅱ,秋AB,,
CB11051,教育インターンシップ基礎論,春AB,月5,2A309
CB11062,教育インターンシップ実践演習,"春C,夏季休業中,秋ABC",応談,
CB11081,教育基礎論,春BC,"金5,6",
CB11091,学校の経営・制度・社会,秋AB,"金5,6",
CB11101,国際教育協力論,春AB,"水5,6",2A303
CB11103,国際教育協力実習,"夏季休業中,秋C",集中,
CB11137,教育学研究法A,春AB,"月3,4",2A410
CB11147,教育学研究法B,秋AB,"月3,4",2A410
CB11151,教育学実践演習,通年,随時,
CB21918,卒業研究,通年,随時,
CB21928,卒業研究,春ABC,随時,
CB22011,教育哲学,春AB,"火1,2",2C404
CB22021,日本教育史,夏季休業中,集中,2A304
CB22022,日本教育史演習,秋A,"月4,5",2A303
CB22031,外国教育史,,,
CB22041,道徳教育論,,,
CB22042,道徳教育論演習,,,
CB22051,比較道徳教育論,,,
CB22052,比較道徳教育論演習,秋C,"火3,4",2A406
CB22071,教育思想論,春C,集中,2A409
CB22081,キャリア教育論,"春AB,秋AB",火6,2A409
CB22112,教育哲学演習,秋AB,火3,2A303
CB22122,キャリア教育論演習,春AB,月3,2A304
CB22132,外国教育史演習,,,
CB22141,アジア教育史,春C,"木3,4",2A309
CB22141,アジア教育史,秋C,集中,2A309
CB22142,アジア教育史演習,秋C,集中,
CB22172,教育思想論演習,,,
CB23011,教育課程論,秋AB,"金1,2",2B412
CB23021,学習指導論,秋AB,"木1,2",2A409
CB23031,教育工学,,,
CB23041,視聴覚教育論,夏季休業中,集中,2H101
CB23051,学習情報処理論,秋AB,"金1,2",2B507
CB23071,社会認識教育論,"春AB,秋AB",火1,2A309
CB23091,数学教育論,"春AB,秋AB",火2,2A406
CB23101,科学教育論,秋AB,"木3,4",2A303
CB23121,児童文学論,"春AB,秋AB",水2,2A409
CB23131,理科教育論,秋C,集中,2A303
CB23151,数学教育史,春BC,集中,2A303
CB23172,カリキュラム開発演習,秋AB,"木1,2",2A304
CB23222,学習指導論演習,春AB,月4,2A309
CB23242,児童文学論演習,,,
CB23252,数学教育論演習,春AB,木3,2A408
CB23271,特別活動論,"春AB,秋AB",月6,2A309
CB23272,特別活動論演習,春AB,火2,2A303
CB23282,海外授業研究演習,,,
CB23283,海外授業研究実習,,,
CB23321,生徒・進路指導論,夏季休業中,集中,2A309
CB23321,生徒・進路指導論,秋C,"火1,2",2A309
CB23331,教育相談論,夏季休業中,集中,2A309
CB23381,初等特別支援教育,秋AB,金2,
CB23391,初等総合的な学習の時間の指導法,夏季休業中,集中,2A309
CB23401,教育心理学,春季休業中,集中,2A309
CB23431,教職論,"春AB,秋AB",金4,2A409
CB23441,日本史概論,,,
CB23451,地理学概論,春季休業中,集中,2A309
CB23461,地誌概論,,,
CB23471,社会学概論,,,
CB23481,心理学概論,夏季休業中,集中,2A309
CB23491,哲学概論,秋AB,火5,"2B208,2B209"
CB23501,初等教科教育法(国語),春AB,"土5,6",2A309
CB23511,初等教科教育法(社会),春AB,"土3,4",2A309
CB23521,初等教科教育法(算数),春AB,"土1,2",2A409
CB23531,初等教科教育法(理科),春AB,"土3,4",2A409
CB23541,初等教科教育法(生活),秋AB,"土3,4",2A304
CB23551,初等教科教育法(音楽),春AB,"土1,2",2A309
CB23561,初等教科教育法(図画工作),秋C,集中,2A304
CB23571,初等教科教育法(家庭),春BC,集中,2A309
CB23581,初等教科教育法(体育),春C,集中,
CB23591,初等教科教育法(外国語),夏季休業中,集中,2A309
CB23601,初等国語,春AB,木6,2A309
CB23611,初等社会,秋C,"木5,6",2A309
CB23621,初等算数,秋ABC,集中,
CB23631,初等理科,夏季休業中,集中,2A309
CB23641,初等生活,夏季休業中,集中,2A309
CB23651,初等音楽,夏季休業中,集中,2A304
CB23661,初等図画工作,夏季休業中,集中,6A208
CB23671,初等体育,夏季休業中,集中,
CB23681,初等道徳教育論,秋AB,"土1,2",2A304
CB23691,初等家庭,夏季休業中,集中,2A309
